0.0248320471292515,0.0103659562083211,0.00379416704317609,0.00299537707305871,0.00112964280950253,0.0009878270061122,0.115025689498881,0.0170930218339339,0.00169947247418033,0.0265101498869278,0.000607615180442067,0.000107992510804972,1.44096188311384e-05,8.99779365813104e-06,1.26477953448261e-06,9.80449720803025e-07,0.0132760357401202,0.000292939304400544,2.86936002141766e-06,0.000702125401823723,0.0170514603311586,0.00748882195060084,0.0029630882552066,0.00224756923530042,0.00084365883602519,0.000582370733790678,0.0822305974278643,0.0135613131565898,0.00121182091482849,0.018450040985314,7
0.00260118435638272,0.000624779012012099,0.000660335091115618,0.00032089168596162,0.000638380534443023,0.000325311344001379,0.0219444727159866,0.0149538975389861,0.000120205450644593,0.0113899178158951,6.76298157428734e-06,3.91637984002265e-07,4.38107251944562e-07,1.03423831394425e-07,4.09230833426495e-07,1.06357739738281e-07,0.000483921789615539,0.000224618628277498,1.41304656520398e-08,0.000130138699785143,0.00188305514811563,0.000426231420493133,0.000439296878872362,0.000176646268666411,0.000344445289528041,0.000120251703863035,0.0182910373248835,0.0126169116855889,8.41699315065314e-05,0.00959957631748718,0
0.0685037530950646,0.0162347555356864,0.025244922672826,0.00997343505712104,0.00309281091277339,0.00104152416466591,0.0349778745077444,0.0166133686059434,0.0287265551027716,0.0312515643643541,0.0047159136698057,0.000264481612257417,0.000640288472581051,9.99146756069016e-05,9.54338204069161e-06,1.08709138856846e-06,0.00122509929462552,0.000277358625114505,0.000828396104317902,0.000979646868648908,0.0328216908183631,0.00652737498121168,0.0125397160221361,0.00456591289693654,0.00120194881673746,0.000241464269392516,0.0210970524114924,0.0124980265508301,0.016380829255879,0.0202838073206061,7
0.207981910393765,0.060351219098883,0.0420458260738634,0.0215931512719149,0.00585625967231023,0.00201087419566107,0.107557476825753,0.0433463685151978,0.032254308026465,0.0633383073531486,0.0434674784528342,0.00366042431988341,0.00177651375562717,0.00046860552700902,3.44346798238784e-05,4.06333132242154e-06,0.0116252591529632,0.0018883100573404,0.00104346449939265,0.00403127468494454,0.162812924624624,0.0470041338064754,0.0323550923572789,0.0163542302444613,0.00460473246061857,0.00160361775281117,0.0910693646338418,0.0354511921075844,0.0248644628989609,0.0475848069169138,7
0.0474955004667932,0.00642724597685497,0.00398609558903854,0.0017191408313203,0.000749170685304717,0.000212010074148175,0.0499332519469345,0.0158281897517249,0.00294862176248654,0.0341562158896686,0.00225778750682457,4.05496963764812e-05,1.59687970938236e-05,2.90096937345353e-06,5.58781771274608e-07,4.40402900000691e-08,0.00249820471279061,0.000251747271545271,8.54463337265199e-06,0.00117247742422051,0.0346815578719067,0.00461114103168232,0.00289502531207404,0.00114153506443779,0.000505618273808438,0.000148409255362096,0.0396848252371367,0.0130921750647549,0.00211716889064652,0.0265710517821137,7
0.00373101455100672,0.000312688860351039,0.000521505019042262,0.000243514178208591,0.00052372850042417,9.70160956356255e-06,0.0213023629893899,0.00975992203459343,0.000284217296074078,0.0161808165143969,1.39845074760393e-05,9.6808151029859e-08,2.73333311880284e-07,5.94900302931929e-08,2.75666445373771e-07,9.29663248927988e-11,0.000454511508130498,9.57343296425962e-05,8.04044912771953e-08,0.000262953078280436,0.00303049967551792,0.000224809668802382,0.000302211267556474,0.000100671788109686,0.000274316939025282,7.03805467353754e-06,0.0172183958635789,0.00790264206385997,0.000153730991745732,0.0126664068811813,0
0.000916840078532548,0.000231805389947487,0.000560766102987663,0.000228226370813362,0.00074636057459561,0.000231367894020762,0.0218780957716662,0.0118688427258306,0.000231264114485177,0.0136748606250031,8.44705026749284e-07,5.40032486297598e-08,3.16036340636823e-07,5.23139279416487e-08,5.59851216177389e-07,5.37998014387207e-08,0.000480452962560949,0.000141404230127666,5.37518461973356e-08,0.000187941071123669,0.000509470637340726,7.17659146628765e-05,0.000274172481103536,4.83994663201589e-05,0.000425248606546899,6.84466993162115e-05,0.0174124051303665,0.00928484721313842,6.75335740631447e-05,0.0109272444164728,7
0.173974286263993,0.119177657476404,0.128897002487759,0.044652187964218,0.00655121572216701,0.00659337826346605,0.155621379592475,0.0366526518804433,0.0605814189177966,0.0784251602131417,0.0303619675828722,0.0142722819152741,0.0166814703835194,0.00200331017327418,4.31332568266562e-05,4.36775006694613e-05,0.0243332887716783,0.0013470606058199,0.00368605493576609,0.00616504033391374,0.117879660212003,0.0727574229045532,0.0853439645718705,0.0301796330861624,0.00423271672321389,0.00377755289126236,0.0981610230090792,0.0272938539935825,0.0398787775712169,0.057666616054165,7
0.0906776850567229,0.0766884702463588,0.0536332287344869,0.0217547942719874,0.0047270250733761,0.00655909840115044,0.0990319351973107,0.0269223326005429,0.0526131864248524,0.042939815583084,0.00821239879281899,0.00590956844848572,0.00287628329346779,0.000475163164904829,2.24562052705149e-05,4.32103014412413e-05,0.00985650953908299,0.000726642077285915,0.00278094251738427,0.00183355578818194,0.0598346650044645,0.05278010032247,0.0339165911317188,0.0138758447616886,0.00369505764519971,0.00494095595977412,0.0773207031854867,0.0196198210289086,0.0383398469104984,0.0318148734794822,7
0.00289491931191377,0.00359720729211041,0.00188819694069539,0.00115387996463523,0.000773016291722838,0.000483899623506756,0.0206231366003935,0.0137908129317461,0.00360203348226696,0.014272184986696,8.25772015002479e-06,1.277957055171e-05,3.53730252231267e-06,1.33695953689612e-06,5.97924703060896e-07,2.3289062640871e-07,0.000422946561328348,0.000190848155830167,1.27861623222949e-05,0.000204576479164687,0.00227260197666564,0.0026227357701158,0.00137649823504967,0.000823348620212158,0.000524344911296104,0.000341767884663527,0.016413372667639,0.0108518346149629,0.00261211109970101,0.0115433246147312,0
0.0147852919653311,0.000171498472588787,0.000535479785718498,0.000236788920174931,0.000770111192706885,0.000235581686937734,0.0222180971592975,0.0124954734687535,0.0134276079467201,0.0163145027335273,0.00021858016470095,2.90024485413201e-08,2.88178165410731e-07,5.63499369895952e-08,5.96047962572117e-07,5.57774170177707e-08,0.000494962241189878,0.000156593314469731,0.000181182670434275,0.000267455917197062,0.00514895066560872,0.000120853249182398,0.000279831660504105,8.69884780388675e-05,0.000445532465808886,8.79597790954173e-05,0.0183036572800542,0.00954449964242052,0.00383730191741171,0.0128903657080377,0
0.172240075714905,0.0674385944435371,0.0853912711862393,0.0407008401959811,0.0112407243929129,0.00830375863203464,0.153894655723985,0.0339246243878716,0.0357780763344062,0.0836738487758267,0.0296920721592227,0.00456833715451036,0.00732155135578562,0.00166241378915008,0.00012698822143512,6.91736104660483e-05,0.0237641787235661,0.00115555771965752,0.0012839393826946,0.00703564182452417,0.129659475055438,0.0471634908510214,0.0538496747099919,0.0275518127920513,0.0069001944838359,0.00538950801868382,0.0991515722618436,0.0277122158481173,0.0291413346344105,0.0606127233743834,7
0.14918838029858,0.0128158639366156,0.0332285819731464,0.0175955594949852,0.000701990313433988,0.00455626508881336,0.153430362002148,0.0344666369495722,0.0131728328535075,0.0284064471008041,0.0222776199744884,0.000162690663349617,0.00110208037101223,0.000308409651732145,4.94440285602829e-07,2.07874540190771e-05,0.0236541589048098,0.00119372732545768,0.000172318774720584,0.000808744945970121,0.106610447014282,0.00632023694891716,0.0202189739629857,0.0100356808503836,0.000434657853225065,0.00343113044260692,0.122060863065462,0.0285481392409042,0.00747522459385843,0.0220659824143893,7
0.0111818507460239,0.000269536115521681,0.00120272762361878,0.000543393685414518,0.000603284270549256,0.000588174268520041,0.0449888836340891,0.0172169366195261,0.000315849433466375,0.0149131676804151,0.000125444621415451,7.20694686079202e-08,1.42637849061828e-06,2.89643691546294e-07,3.65780348160543e-07,3.42672489238943e-07,0.00202910011375685,0.000297848451591157,1.00002611210803e-07,0.000223318880208964,0.00796751316500269,0.000196337467213275,0.000866750448533339,0.000377279027452233,0.000318174306950533,0.00041822077562585,0.0359676588709579,0.0137750125570981,0.000226187744390982,0.0120844248535333,0
0.000845933579758114,1.46690188911931e-05,0.00062362695614163,2.22812243187017e-05,0.00064407159552428,0.000233252451383837,0.0239248156171787,0.0113531238088627,1.70838293766168e-05,0.0111426478873357,7.16901943894216e-07,2.15323517494863e-10,3.908638182725e-07,4.93197414153273e-10,4.16617357988143e-07,5.46616719050706e-08,0.000574641027407143,0.000129253472553112,2.93297736174157e-10,0.000124722483460405,0.000603289339494327,1.05700074862632e-05,0.000361485543635174,1.64319908964036e-05,0.000349904707034791,7.99054089156703e-05,0.019421402063102,0.00873522764559581,1.20721948207183e-05,0.00877454802431151,0
0.199729121576978,0.093139244412018,0.110093296194643,0.0375667941694012,0.0082441187884176,0.00985309127278117,0.27208260086961,0.0521008172016278,0.0684749856083294,0.0846052863849651,0.0399257506881054,0.00867850659179406,0.0121811980885195,0.00141725033498638,6.81683506632563e-05,9.75078235814877e-05,0.074374802389776,0.00272792886731945,0.00469442303738572,0.00719237256078477,0.121467777146759,0.0454463065310217,0.0556841612246928,0.0201926213032715,0.00394514021780049,0.00592037960079089,0.196298895861766,0.0381047938447494,0.0366224402391424,0.0497902179726371,7
0.203477925248298,0.0823638066517435,0.0912612745682062,0.0214891017174481,0.00476343675287804,0.0127545668688685,0.253567441986933,0.0621708856569789,0.0428378926526615,0.108514248422642,0.0414257072949941,0.0068036699712918,0.0083701781695091,0.000463270257692666,2.26417822235832e-05,0.000163493027722181,0.0645198635298918,0.00388447535088194,0.00183417372499862,0.0118345139402267,0.150261455598608,0.068415472526342,0.0597239474635384,0.0149984336819126,0.00229314838636587,0.00991212662944439,0.204415710209771,0.0468785793093146,0.0312430294016649,0.0763276314311143,7
0.0121020601230233,0.0144087673186964,0.00507999082749547,0.000913878520978084,0.000674690022046291,0.00245173288322245,0.0542137899810548,0.0197046178059443,0.0064220157782041,0.0179669691715232,0.000146645488469401,0.000202767230860136,2.59272576676744e-05,8.2172439665679e-07,4.57075613486211e-07,5.95205377693667e-06,0.00292527643888752,0.000388119079316623,4.04732498601167e-05,0.000322895562230623,0.00899742400576506,0.0103194492122287,0.00365701429945372,0.000602466882245792,0.000388270913974694,0.00167803370125604,0.0409483380261578,0.0153821691554301,0.00467299645630101,0.0138059459117217,0
0.00242323851469165,0.000751647318290343,0.00071515056576253,0.000328125344348077,0.000628847339645965,0.000115899101904993,0.0234322328748427,0.0145592807833963,0.00043283910610715,0.0149993079302386,5.90144720815646e-06,5.52882904145808e-07,5.12866433537444e-07,1.08149453590738e-07,3.97435527098254e-07,1.34008097882938e-08,0.000551804982643172,0.000213035262328259,1.84343233425265e-07,0.000226105570544804,0.00158329683176439,0.000539271760927084,0.0004856092607013,0.000128312931280952,0.00034582269200021,7.89311508987217e-05,0.018519478449795,0.0113229327846427,0.000284792120076683,0.0117633671094654,0
0.0222189994822808,0.0162658940341601,0.00630626623982398,0.00138558888546073,0.00171468767118216,0.00703947980973939,0.0797965714470162,0.0283321113153483,0.0228051868155033,0.0449238037995574,0.000495867907916348,0.000265000374898343,3.97982992066316e-05,1.9282574174249e-06,2.94387650278207e-06,4.955592915678e-05,0.00633163882682759,0.000804310523908557,0.000521743427101597,0.00200364867112043,0.0116436616671416,0.00626346004242956,0.00286182592411598,0.000351241803766468,0.000606790042699773,0.0013584478571916,0.0328617571899587,0.0152859425777065,0.0101279564138519,0.0216529653882122,7
0.192303704703903,0.132054206904945,0.113466538253058,0.045433909538886,0.00888963804269371,0.022396063705705,0.358876366903991,0.0837697632103961,0.060248829071673,0.144716315682564,0.0371169947140284,0.0174912162039257,0.0129003608381112,0.0020711644792186,7.9355750738123e-05,0.000501814427250261,0.128656142271842,0.00699596127374731,0.00364479327078161,0.0209946261752249,0.14571595614171,0.105900375425878,0.0908507619571469,0.0360494614083371,0.00705683925532644,0.0188385314155307,0.293826140506987,0.0714919961538501,0.0474561683770118,0.110337040481646,7
0.0749393935229004,0.0495992561656588,0.0487477076920637,0.0133015837694803,0.00359006007978218,0.014965374933146,0.222943098200159,0.0678949846710896,0.0229459434590079,0.0425585925187043,0.00559795335062418,0.00243293937399194,0.00235052379033868,0.000174978328135739,1.29344667888068e-05,0.000224185997631248,0.0494617769250218,0.00460951963764417,0.000522554215412972,0.00181460962659447,0.0533030201542675,0.0364890106734412,0.0360031232439583,0.00981584839933101,0.00231623079914096,0.00929361663417544,0.166556588400508,0.0455644065544458,0.0168540134973395,0.0348922986798845,7
0.00542443823986586,0.00345871671780853,0.0034065969622461,0.000963713566964013,0.000610995559304451,0.00124029138674372,0.123346009206646,0.0198072751819197,0.00159855998851919,0.0160213409372204,2.91636849106529e-05,1.17488397690283e-05,1.14184465202883e-05,9.17832999694801e-07,3.75129014995579e-07,1.54128933093425e-06,0.015283816500942,0.000393122659429184,2.52025613778193e-06,0.000257971450898857,0.00409394640494634,0.00241450138035468,0.00234465693743055,0.00067701947292769,0.000357251180031251,0.000761242018616534,0.0940352191400748,0.0151054497809174,0.00110398337666203,0.0125871318899484,0
0.0484470166067842,0.0133829586496525,0.0123057387652091,0.00488020952971535,0.000794580890521091,0.00636940030698341,0.172174387990813,0.0347970586296319,0.00243321715932087,0.0388304725917049,0.00235318962582736,0.000178266550425128,0.000150690234618134,2.37946703164087e-05,6.34141800149777e-07,4.03990736699146e-05,0.0296390622457721,0.0012077553650329,5.93911061361796e-06,0.00151195185025906,0.0317808190625309,0.00455293782783809,0.00425874738111072,0.00146998321894933,0.00038702345792282,0.0031337577205123,0.13003437540648,0.0255864805601821,0.000858137235093207,0.0274189621261222,7
0.229222505247666,0.163432016419603,0.142389029773134,0.05999928915395,0.0135558296369887,0.0235066202167278,0.346519793378693,0.0856076637091904,0.110520945085958,0.0956287507709376,0.0525843836011448,0.0267036507986906,0.0203618008150564,0.00361740736826359,0.000184647005837394,0.000555024118181768,0.120101350985652,0.00732444246643147,0.012271383202815,0.00914481143066266,0.191017440185352,0.129751633266096,0.105124978305929,0.0488574529010762,0.0111886730704893,0.017154810801283,0.282009908251569,0.0673027545737221,0.0839125756456344,0.0747769985432685,7
0.0868871282896757,0.135233249523446,0.0538603300981535,0.0266145929610761,0.00461995075611649,0.00815831373945752,0.24870799836949,0.0522833828822311,0.0677073569475233,0.0551654372279867,0.00742788855352604,0.018274810387795,0.00290840465072426,0.000711191177278864,2.14232312794381e-05,6.6891894301302e-05,0.0619713316124864,0.0027317663441007,0.00460260594912764,0.00303646879199658,0.0498568281972049,0.0859151820703934,0.0375118870479836,0.0201483918094868,0.00352879576228762,0.00556748958366763,0.198436240104315,0.0383454972777936,0.0432513441592074,0.0434399632554178,7
0.013793422764252,0.008068742307351,0.00371429534317532,0.0018698488740685,0.000751796053832661,0.000707734586706429,0.147393933647316,0.0224691791391911,0.00320577588004212,0.0381276568020623,0.000190934102439824,6.53814068910603e-05,1.38561829976346e-05,3.41478038885024e-06,5.65647404875279e-07,5.02540651502593e-07,0.0218339857660411,0.000507331442175189,1.03208747979943e-05,0.00146057430410996,0.0105691139958572,0.00563943662404997,0.0026764460110092,0.00136956647819553,0.000476434100571549,0.000340145038021426,0.119635990860173,0.0181787969146248,0.00229625830509094,0.0289941180302402,0
0.00668522573027575,0.000442230135745079,0.000506699277066131,0.000105754400822546,0.000683542102395837,0.000235643792016008,0.0737040245526632,0.0162699939023276,0.000180046148654571,0.0243948722124121,4.48048165093708e-05,1.95751854214898e-07,2.57896796123516e-07,1.12026219883533e-08,4.69560998845278e-07,5.57801727988357e-08,0.00545711065761152,0.000265357496463379,3.25651910941535e-08,0.000597755080574311,0.00472801444524783,0.000304651100628995,0.00028745349619444,6.85057545071578e-05,0.000371391027788181,8.19397550062632e-05,0.0563544888508075,0.0133427114203007,0.000125743731720831,0.0198943260308512,8
0.0497493521806721,0.0684098981185876,0.0848049289185255,0.027482543841223,0.0042633876942626,0.0100096726556808,0.179802962298638,0.0570680411313891,0.0837198076105749,0.040531521019706,0.00248737282585953,0.0047033724462393,0.00722650269630536,0.000757432338124202,1.8241205260148e-05,0.000100609025107193,0.0324539066651819,0.0032720738948457,0.00702654000105559,0.00165066678345698,0.0384211056219276,0.0471684417825746,0.0546740573746219,0.0203859992332666,0.00271513506426265,0.00618055885190474,0.122241031228861,0.0434407756953369,0.0606226645412261,0.0320200515398305,8
0.0242967739062966,0.00727803979101092,0.0338895838911308,0.00915042779573631,0.00161437346586486,0.00300687324916261,0.065620974701465,0.0283030731239983,0.042268747211638,0.0157690217696539,0.000592862898637335,5.30886251375423e-05,0.00115257108063851,8.23757232965678e-05,2.59248030421769e-06,9.0061885176185e-06,0.00429978718900778,0.000804993739607274,0.00177870327973403,0.000249587675539433,0.0179952874468575,0.00599565944067188,0.0190156805463381,0.00529477739517562,0.00114460895765865,0.00212341461672977,0.0513808945417417,0.019360163993412,0.0247312464906787,0.0114637778035269,8
0.026263129744268,0.0384265601092171,0.0410119497520239,0.0116363664371186,0.000806522812306769,0.00666520135924829,0.234115117932354,0.0425666208120235,0.0661633597517779,0.0404828180634288,0.000692586468696664,0.00148230832784909,0.00168988805285811,0.000136064309886699,6.53653952807026e-07,4.46439441782266e-05,0.0550845596214083,0.00182101361886733,0.00439396979937444,0.00164705723996613,0.0203192210950943,0.0264442872406021,0.0293834243586034,0.00761511566965328,0.000429584409900386,0.00423774114169438,0.155409308109721,0.0306960845400401,0.0492172009441214,0.0285869626664765,0
0.010701496628978,0.00729943717897813,0.00437544364941523,0.000670341211510593,0.000637191902590697,0.000312277060810857,0.0361412118875169,0.015698656759983,0.0141580831553497,0.0128851744081577,0.000114241593069249,5.23564100709095e-05,1.88468796050622e-05,4.42043247826503e-07,4.07939763351365e-07,9.56690887993402e-08,0.0013126579233334,0.000247521064735321,0.000196925943206821,0.000166854465417164,0.00855742150802337,0.00522425492078761,0.00314071445514937,0.000479462731819411,0.000329276576150377,0.000224816492119934,0.027692538630155,0.0126626358580625,0.0102353586723433,0.010096890319466,0
0.0285130726732159,0.0577175109440814,0.110159383615293,0.0424935598428497,0.00797785030375771,0.00680098558290969,0.136261291742084,0.0900331616931029,0.172801413987933,0.0402820708814755,0.000816014614321684,0.00334699506870487,0.0121874916183486,0.00181322855873041,6.35851465613366e-05,4.64196915846656e-05,0.0186599757322397,0.00814522779524192,0.0299188903800652,0.0016296635693601,0.0224521452918065,0.0404887608736002,0.0774686384368651,0.0309850341783152,0.00469002271760903,0.00422652133551478,0.0971298498628072,0.0659134371565435,0.114009909836965,0.0282143411287856,8
0.0285756157119579,0.0158116647720203,0.0542703377916004,0.025074737511695,0.00556013029355919,0.00733141973324183,0.143055247458622,0.0493757655059129,0.141997280423538,0.0465076689800987,0.000820337448218827,0.000250249069675146,0.00295570451486544,0.000630950373722717,3.06896633741775e-05,5.40040705391087e-05,0.0205568998659598,0.00244529106649266,0.0202018771143944,0.00217206219810182,0.0227625258777993,0.0102510333343975,0.0420075106362946,0.0175522245498042,0.00359936281531545,0.00587612807861352,0.107623092903264,0.0363785375080556,0.110906995062824,0.0342871980379018,8
0.012573493135328,0.00105903706551736,0.00454759816406737,0.00159363411119577,0.000633198860352989,0.000938807722587136,0.0395417331833846,0.0111503004152724,0.00969904908003821,0.012813807420112,0.000158885570583167,1.1202217043225e-06,2.00756589203458e-05,2.48791194460407e-06,4.02927484159373e-07,8.69889385222785e-07,0.00155651520239468,0.000124058464074719,9.1556325869599e-05,0.000165007651464754,0.00986924961684628,0.000726711627951995,0.00319261352016922,0.00114258465134882,0.000393391708595834,0.000667368788757839,0.032558657445926,0.00901837154435212,0.00634970496128408,0.00920693624975375,0
0.0025834077412914,5.82437733298467e-05,0.000638256526621967,0.000247929839308463,0.000510794908717309,0.000327410532157074,0.00749585255112637,0.00923250466035152,0.000375807856753409,0.00511362999545595,6.68854495208723e-06,3.3420915893433e-09,4.0841471138058e-07,6.15184649456052e-08,2.62199612031982e-07,1.07724616261852e-07,5.61171240511724e-05,8.50282217350669e-05,1.37709185839732e-07,2.62389522760274e-05,0.00153799688997275,4.16519609906004e-05,0.000373106873265454,9.96373135687666e-05,0.000231538555631407,0.000126731915111173,0.00549718479623951,0.0072899805460042,0.000266871100290481,0.00399811749281958,0
0.0183159035515968,0.00877083923627979,0.0294896770138009,0.0153188111150438,0.000638438515283871,0.00282549650867473,0.117786795171635,0.0374603093507619,0.0884386759426757,0.0138342884736179,0.00033698394394878,7.73119684620368e-05,0.000869893556177248,0.000234794252940732,4.09597902939655e-07,7.963751126917e-06,0.0139191007487692,0.00140113561596042,0.00785935947786703,0.000192344887766918,0.0110263867309769,0.0042644626834716,0.0157517550959882,0.00837266668964183,0.000325563049500958,0.0012771927511727,0.0688604098988253,0.0257025021932747,0.0522250022760288,0.00965833685798412,8
0.0493058325818585,0.00415552235067379,0.0295206449753951,0.0146630237872079,0.000717617250157118,0.00269131425186885,0.0709675219408668,0.0538631604678068,0.0689275871361315,0.0357316316128038,0.00244324127331882,1.73545439652649e-05,0.000871514882471034,0.000215306631862844,5.17404258995204e-07,7.21297896041722e-06,0.00504799938133097,0.00290364431269598,0.00477317937854521,0.00128305548603835,0.0368331245286733,0.00257591269278329,0.0219525964876134,0.0101395157733334,0.000402487827513578,0.00156933994159089,0.0547793584600288,0.0437000575456406,0.0514770524670387,0.026626990286814,8
0.0126907381000018,0.00013017733734942,0.00175765530801647,0.00101681661382649,0.000570514507923255,0.000214533242416784,0.0372575511452395,0.0172139421780558,0.00370740067927805,0.0128974204734953,0.000161646456948118,1.65684120029468e-08,3.10222441858102e-06,1.02167167481198e-06,3.27084712724207e-07,4.59737892464326e-08,0.0013950218088006,0.000296608144475283,1.37765747629875e-05,0.000166784552875829,0.00896684341954384,7.65594707862374e-05,0.00123099045297391,0.000714731720562596,0.000302941744439508,0.000160493682713999,0.0292134064571795,0.0138202006188476,0.00299501605748082,0.0106174197898842,0
0.00130069626733034,3.49716881940608e-06,0.000712264987278739,0.000240022667780538,0.000560541703778961,1.31628074689757e-05,0.0268555760041208,0.00802078578590504,0.000403815982011711,0.0108858242731931,1.68805767033648e-06,1.19453260512694e-11,5.09837118507556e-07,5.7805715853451e-08,3.15767760452598e-07,1.70076332088736e-10,0.000724812303895114,6.46283291612057e-05,1.61775242928981e-07,0.000118994484433595,0.00092092685177234,2.46717445829482e-06,0.000393798238860194,8.55984201363989e-05,0.000265037816628829,9.4965487287901e-06,0.0227900067065002,0.00648432350906988,0.000277729505936366,0.00866656420505365,0
0.0190480061116442,0.0136886829768556,0.0206597859934686,0.00896217377380266,0.00138803797702803,0.00283588087518646,0.0530402560343409,0.0417025753484218,0.103447822951002,0.0164172220099848,0.000364617128130974,0.000188251132183205,0.000428839347017283,8.07033591052427e-05,1.93585203534784e-06,8.07711274644656e-06,0.00282285689193585,0.00174059907079367,0.0107364176898364,0.000270565415906592,0.011060828259821,0.0068259417395322,0.0133005049457233,0.00470494256000264,0.000631421035782962,0.00139454280809646,0.0378776082073792,0.028815719881007,0.061403100987849,0.0117947705134975,8
0.0499877945286068,0.0175322214542649,0.0452359508865783,0.0197762700764429,0.00155579223755242,0.0043689515242766,0.0811172117551629,0.0558888479422293,0.0765818637615128,0.0254271028871009,0.00250955128540957,0.000308788574492891,0.00205586619396582,0.000393063873688467,2.43253433797951e-06,1.91810767859248e-05,0.00661103247400778,0.00313317727657669,0.00589112825132599,0.000648106698801631,0.0412313701912319,0.0110712522945905,0.0310755800608753,0.0117480972507285,0.00095656564179933,0.00251318890574379,0.0666035635904708,0.0376247438876287,0.0607821907663309,0.0193090795244795,8
0.025112797452031,0.00474019820093648,0.00381343626269166,0.000613767180817832,0.000622504701400357,0.000193885286176824,0.0493736221291317,0.00924877310533423,0.019540273317532,0.0147987897738163,0.000629651770886157,2.25613402044667e-05,1.43999583705025e-05,3.70495916694331e-07,3.89428735855562e-07,3.72268773736123e-08,0.00244457699213707,8.59567316622927e-05,0.000378041703755857,0.000218042279276132,0.0195108317321808,0.00318583114918628,0.00273286841850013,0.00040084151869539,0.000329266306384289,9.01043571195238e-05,0.0363390811820357,0.00735678148881496,0.0122101439661926,0.0110534891437205,8
0.00458846558141283,0.000333157412627962,0.000695248892525668,0.000232969386604099,0.000396201486370863,3.28040870042561e-06,0.0228019194432963,0.00878579484839566,0.00106356221014005,0.0131448220201865,2.0881091792961e-05,1.10086312845503e-07,4.85302076714259e-07,5.4511631619737e-08,1.5774235627182e-07,1.08079133249609e-11,0.000522447720331942,7.74115465352276e-05,1.10627596188265e-06,0.000173538656045708,0.00362983838311388,0.000216864669051789,0.000423912813015479,7.80734081054724e-05,0.000156051607247443,2.30149440436296e-06,0.019277262899465,0.00698292964597506,0.000739185178042767,0.0101516272303144,0
0.00905759362710072,0.00333122938093582,0.0213971871576597,0.0074076291142728,0.000609369242016616,0.00177271970633415,0.0384535474205718,0.027519568674122,0.0520878211314655,0.0102754306024974,8.24488590144141e-05,1.1152627903562e-05,0.000459421557259546,5.5110648852716e-05,3.73193077363643e-07,3.15705053796293e-06,0.00148564206039805,0.000760572220246608,0.00272667841929877,0.000105883585499365,0.00482347479432109,0.00111358765293737,0.00906985378253355,0.00282486918485881,0.000314944197412002,0.000656162573697319,0.0283281385903927,0.0183321303109961,0.0279838492116831,0.00757158404474652,8
0.030278893331816,0.0313890189313672,0.0363878280839181,0.0200346732782988,0.00233971972004031,0.00352188111422203,0.0663156087904199,0.0539038295065711,0.114501609524426,0.0221137548679736,0.000920790304810715,0.000990052579256353,0.00133065962664196,0.000403404970163356,5.50097884185724e-06,1.24639049283298e-05,0.00441652656363029,0.00291770142271105,0.0131695818266365,0.000490810614671795,0.0225558091263626,0.0218912930349952,0.0285428276650413,0.0142215792018002,0.00139708694706867,0.00281494708000846,0.054221824256337,0.0434488777388162,0.0856865172742656,0.0177655942017316,8
0.0355333782250655,0.00388475364693345,0.010893564168379,0.00226048240989111,0.000492152522217503,0.000765057864667761,0.0304579392088977,0.0192238946124082,0.0268159844299775,0.0119935572185516,0.00126895905681145,1.50121874578087e-05,0.00011820146571478,5.09841652167665e-06,2.42097726119515e-07,5.80008335956102e-07,0.000928248187824845,0.000371067309644072,0.00071444012895931,0.000144473971391447,0.0279522744807343,0.00266506301697212,0.0078517472391191,0.00161700056574967,0.000273656626322896,0.000506110349710884,0.0197530879539439,0.0141232672050528,0.0177890366282001,0.00903208800643901,8
0.00968293545695051,0.000197506266938975,0.00101080035285116,0.000136389943860433,0.000564006539406288,0.000514928009659598,0.00982124239094575,0.00645583433612724,0.000886991492005899,0.00597158694293056,9.31703779023161e-05,3.85451009377804e-08,1.02072171408834e-06,1.842781743211e-08,3.19564196281777e-07,2.6628238751512e-07,9.6865077023103e-05,4.18742187469882e-05,7.85338373479737e-07,3.58216704564212e-05,0.00770416162819724,0.000135962379208088,0.000667084010680675,9.37320341497708e-05,0.000270475535958213,0.00027536532182949,0.00797963368685027,0.00517662974473394,0.000622753888638986,0.00472900549426228,0
0.013307055098037,0.00305242260360796,0.0155807171418355,0.00653567031865177,0.000460877851256753,0.000592730850765145,0.0214642247427275,0.0190122468271901,0.0316651156260563,0.00777382325951422,0.000177879053536218,9.36127089183344e-06,0.000243944161578339,4.28952869859851e-05,2.13428809576061e-07,3.5308372392492e-07,0.000459430339874317,0.000363118716482176,0.00100657154927482,6.07071256072021e-05,0.0106860666082855,0.000743087469059329,0.00552946604087705,0.00238005934013465,0.000194906507128877,0.000290288099970263,0.0133330593563505,0.0114988473213708,0.0119298610648875,0.00622513620145494,8
0.0317465648125536,0.0112075531655306,0.0386489638257964,0.0228028676541348,0.00340067733901378,0.00589884410451012,0.0516348744999616,0.0594754389208047,0.0619184296683789,0.017071428083901,0.00101224190554346,0.000126236059789766,0.00150123026935744,0.000522445331950555,1.1622718306322e-05,3.49668914297496e-05,0.00267769490711191,0.00355478715623717,0.0038523282467083,0.000292883270675494,0.0262154105010801,0.00867981710305372,0.0308649935063805,0.0185768324694678,0.00251615405995287,0.00384037044431656,0.038355284780918,0.0477852878835478,0.0500622814793998,0.0131883359344547,8
